Unit,Tenant,Status,Tenant Type,Phone Numbers,Emails,Move-in,Lease To,Rent,Deposit,Tenant Tags,Move-out,Property Name
1011,"Blount , Pamela",Current,Co-signer,606-678-9058,kylenelson@example.com,,3/31/2023,0,0,,,The Orchid Pavilion
M201,"Hima , Angelina",Current,Financially Responsible,001-327-934-9575,diaznathan@example.net,,,0,0,,,Villa Driftwood
954,"Philomene Thermidor, Marie",Current,Other Occupant,894.782.7606x89551,leonardjoseph@example.net,,9/30/2024,"1,200.00",0,NTV - relocating,,Casa del Mariposa
501,"Floreal, Smirde",Current,Other Occupant,+1-651-319-3029x6758,johnharrison@example.org,,1/31/2026,"1,865.00",0,,,Villa Azure Cove
429-103,"Petit-Homme, Ifelie",Current,Co-signer,410.870.5762x290,lauren84@example.org,,3/31/2021,"1,885.00",0,She need the transfer for 3/2,,Villa Élan Grove
9,"Cruz Vega, Yaleishka K.",Current,Other Occupant,328-302-7454x6253,stevencurtis@example.com,,3/31/2025,"1,200.00","1,900.00",,,Villa Solara
633,"Hanson, Angela",Current,Financially Responsible,-4811,lawrencerichard@example.org,,12/31/2024,835,0,"On 03.11.2022 I sent to the tenant Termination of the Month to Month ., Unpaid MONTH TO MONTH FEE., NON RENEWAL, Tenant has a boyfriend., Disturbing peace and smoking on the hallways.",,Villa Cielo Alto
10-201,"Wiley, Giovannia L.",Current,Financially Responsible,+1-782-592-3526x297,fhughes@example.net,,5/28/2025,0,"1,900.00",,,Villa Azure Cove
F202,"Dorvilus, Sara",Current,Financially Responsible,+1-812-695-7395x479,williamsjill@example.net,,1/31/2020,0,500,,,The Golden Banyan
279,"Philippe, Sebastien",Current,Other Occupant,709-426-9791x8927,harrisalbert@example.net,,3/31/2019,0,"1,750.00",,,The Orchid Pavilion
M01,"Thorpe, Noah",Current,Financially Responsible,001-673-538-3603x9940,florespatricia@example.net,,8/31/2024,0,"1,885.00",NTV,,Villa Cielo Alto
46,"Hardeman, Cedric",Current,Other Occupant,998.828.1509,william65@example.com,,7/31/2025,0,0,"3 day exp 4.11.2025, PTP 4.15.25",,The Marula Nest
2718-101,"Dugger, Hannah",Current,Financially Responsible,632-630-3189x9323,meganjackson@example.org,,2/6/2023,0,0,,,Casa Seraphina
83,"Lestrade, Kelly",Current,Co-signer,001-820-876-0729x657,nicholasdoyle@example.com,,5/31/2025,475,"1,900.00","The tenant said he will Renew., New Unit Purchase 10.27.2022.",,The Golden Banyan
2308,"Diaz Bello, Aymee",Current,Other Occupant,(658)485-5429,anguyen@example.net,,8/2/2022,0,"3,000.00",,,Villa Olivetta
3a-205,"Parra, Efren",Current,Financially Responsible,565-503-1615x77286,kennethkelly@example.net,,7/31/2024,0,"1,100.00",,,Casa Aurora
11-301,"Bermudez Jr, Miguel",Current,Co-signer,+1-502-701-5317x3575,kristina75@example.com,,8/31/2023,0,0,"Evict Filed 02/12/2018, PTP 02/14/18",,Whispering Palms Estate
1c-5442,"Franklin, Tyant K.",Current,Financially Responsible,001-361-535-0142,andersonmartha@example.org,,9/30/2025,0,500,HUD,,The Orchid Pavilion
02-303,"Jenestant, ytanette",Current,Co-signer,580.970.5648x971,pottsjose@example.com,,6/30/2025,0,"1,865.00",,,Villa Sereno
N6915F (2X1),"Malvoux, Robin",Current,Other Occupant,+1-760-635-2173x33809,jacob78@example.com,,10/31/2025,"1,075.00",0,,,Casa Seraphina
106,"Herrera Moya, Orlando A.",Current,Financially Responsible,364.371.9175x121,toddkari@example.com,,8/31/2022,"1,015.00",0,,,Villa Terra Nova
180,"Hudson, Sara J.",Current,Other Occupant,939.887.6914,merrittshannon@example.com,,2/28/2025,0,0,,,Whispering Palms Estate
17-015D,"Jenkins, Serina M.",Current,Co-signer,714-745-9457,maurice81@example.org,,3/31/2024,0,0,,,Sapphire Ridge Retreat
E202,"Reed, Curtis",Current,Co-signer,001-467-606-1000x88020,vsullivan@example.com,,6/30/2025,"1,485.00","1,200.00",#2722-13 – Martinez: Waiting for the Clerk to issue our case number.,,The Orchid Pavilion
J204,"Overton**, Ronald",Current,Other Occupant,+1-423-688-9602x676,susan55@example.org,,10/31/2025,0,0,,,Villa Driftwood
27-Aug,"Newton, Cassie",Current,Other Occupant,2557187088,perezjustin@example.com,,10/31/2018,"1,650.00",0,,,Villa Olivetta
N202,"Hernandez De Marquina, Deyanira J.",Current,Other Occupant,001-682-932-9160x712,rhondaramos@example.com,,4/30/2024,600,500,,,Casa Seraphina
2814-203,"Fleurimay, Inifa",Current,Financially Responsible,001-492-901-0992,jasonclarke@example.org,,6/30/2025,0,0,3 Day exp 3/11/25,,The Orchid Pavilion
167,"Pham, Jessica",Current,Co-signer,824.627.0447x06840,daviswilliam@example.net,,8/31/2025,0,0,,,Casa Seraphina
518,"Jones, Kimmey  M.",Current,Co-signer,830.299.9767x558,luis40@example.com,,5/31/2025,"1,120.00","1,400.00",,,The Golden Banyan
44,"Alli, Lavissa",Current,Other Occupant,974-288-6055,umeyer@example.net,,4/30/2025,950,400,"Se ajusto el monto de la deuda pues la residente se mudo en junio 30, Se mando el ajuste a la compania de collection",,Villa Élan Grove
21-063A,"Laya, Abraham A.",Current,Other Occupant,+1-727-591-4996x1281,hilljohn@example.org,,6/30/2025,"1,775.00",0,,,The Velvet Horizon
113-3293,"Noas Garcia , Alberto  K.",Current,Co-signer,(344)848-8001x63280,erica53@example.com,,3/31/2026,0,500,,,Casa Seraphina
104,"Lopez, Stephanie",Current,Co-signer,964.719.5270x780,barry27@example.com,,7/3/2022,"2,150.00",500,,,The Marula Nest
972,"Espinal Zelaya, Ludys",Current,Financially Responsible,001-634-322-2134,gjimenez@example.net,,8/30/2022,0,0,,,Sapphire Ridge Retreat
260,"Silverman, Jamesia B.",Current,Co-signer,001-710-917-6774,kblackwell@example.net,,10/31/2025,950,0,5-Day Notice Sent 10/06/2023,,Villa Azure Cove
2607-102,"Mitchell, Odyssey",Current,Co-signer,5798895247,rachelflores@example.net,,5/31/2025,0,0,,,Villa Terra Nova
2709-104,"Bowe, Emiliano",Current,Financially Responsible,+1-978-372-8662x80845,jerry47@example.com,,3/31/2026,"1,425.00",0,,,Casa Seraphina
H15,"Aquino sabino, Lashanda L.",Current,Financially Responsible,339.386.0490,alexandra79@example.net,,6/30/2025,0,"1,350.00",,,Sapphire Ridge Retreat
246,"Scott, Christopher E.",Current,Co-signer,517-261-6301x9291,ramirezjill@example.net,,4/30/2023,0,0,,,Villa Sereno
7-050,"Dimanche, Jean M.",Current,Other Occupant,406.675.0017,normanparrish@example.net,,7/31/2025,0,0,,,Casa del Mariposa
127,"Machado, Lucero",Current,Financially Responsible,793-246-9987x46437,jordankimberly@example.org,,2/28/2026,0,0,,,Casa del Mariposa
401,"Santos , Eduardo",Current,Other Occupant,6963178050,ccunningham@example.org,,7/31/2024,0,0,,,The Orchid Pavilion
2607,"Guzman Tapia, Luis",Current,Co-signer,(659)378-2213x699,frobinson@example.com,,9/30/2024,0,0,Balance reminder letter sent 03/30/2023,,Villa Solara
429-205,"JAMES, SEMAJ A.",Current,Other Occupant,(699)379-0886x0092,margaret84@example.net,,8/31/2025,0,"1,100.00",,,Villa Terra Nova
140,"Reyes Venegas, Juana",Current,Co-signer,8454661276,benjamin96@example.org,,8/31/2023,"1,885.00",0,MOD 4/30/22 MD,,Villa Driftwood
138,"Colon , Raymond  J.",Current,Co-signer,771.579.1892x43465,thorntontony@example.org,,12/31/2020,"1,375.00",500,,,Villa Solara
2814-203,"Myrtil, Goodson",Current,Co-signer,726-669-5252x721,nathan99@example.org,,2/28/2021,0,0,01/08 Need FAS move out,,Villa Olivetta
147,"Andino, Victor  M.",Current,Other Occupant,265-879-8074x24791,hugheschad@example.net,,12/12/2018,"1,325.00",0,"Voicemail left 7/13/2020, Text 7/13/2020, Text 7/30/2020, Delinquent follow up email 8.6.20, Informed we don't take partial payment, rental assistance application hand delivered to tenant 8/27/2020, text 10/14/2020, V/M 10/21/2020, text 10/21/2020, text 10/29/2020, V/M. text and email 1/27/21, Left a V/M text and email 1/29/2021, Trail 2/8/21, consent agreement made for $7440., Writ available 2/15/21, Writ filed 2/17/21, Just started a new job waiting on funds to move 2/19, Just started back working will start making payments on June 1 2021 5/20/21, Eviction scheduled for 6/24/21 with roll over date of 6/25/21",,Villa Azure Cove
533,"Capilla, Jose O.",Current,Co-signer,439-428-3541,wmiller@example.org,,9/30/2017,0,0,Not renewing,,Casa del Mariposa
64,"Alburqueque, Jose  E.",Current,Financially Responsible,808.898.8191x935,gball@example.org,,6/30/2025,"1,900.00",0,,,Villa Luna Blanca
2540-102,"Sotolongo Arcia, Belkis",Current,Other Occupant,001-367-544-5660,claudiagaines@example.org,,3/31/2025,"1,020.00","2,179.00",,,Casa Seraphina
134,"Miranda, Lazara",Current,Co-signer,(728)535-1546x41382,vbarker@example.org,,1/31/2023,0,"1,450.00",waiting for march and april rent hud portion payment,,Casa Seraphina
02_110,"Guillen, Tomas R.",Current,Other Occupant,+1-330-394-5854x001,eowen@example.com,,11/30/2025,"1,211.00",0,"Payment will be made on 1/17/2024, 3day Notice sent/late fee charged",,Villa Cielo Alto
03_209,"Idris, Luchia",Current,Other Occupant,001-800-847-4063,ohart@example.net,,7/27/2022,0,0,,,Casa del Mariposa
2413-203,"Leyva-Morales, Yordan A.",Current,Other Occupant,209-984-8197x074,collierapril@example.net,,12/31/2023,"1,750.00",0,,,Villa Cielo Alto
H103,"Bell, Eric",Current,Other Occupant,7147085427,andrewdavis@example.org,,8/8/2025,900,0,NTV 09.30.23,,Villa Élan Grove
1b-5432,"Davis, King",Current,Co-signer,791-765-7936x95269,bonillacourtney@example.org,,8/26/2025,0,"1,700.00",100- NON RENEW,,Villa Azure Cove
425-107,"Richards, Derell",Current,Other Occupant,001-931-443-9122,wesleyrodriguez@example.org,,6/30/2024,0,0,Added Late fee posted 3 day notice,,Villa Luna Blanca
107-5344,"Rodriguez, William",Current,Other Occupant,5405230997,heidicampos@example.net,,5/31/2025,0,0,Set out complete 03/23/23,,The Orchid Pavilion
1015,"Fermin, Greisy J.",Current,Other Occupant,762.990.4457x4516,walkerlonnie@example.org,,4/30/2026,0,250,,,Villa Sereno
214,"Kendrick, Rosetta",Current,Financially Responsible,283.211.7941x340,hamiltonnathan@example.com,,3/31/2023,0,500,"3DNS 3/6/2020, final notice send 3/17/2020, paga el 3/20/20, los telefonos no funcionan",,Villa Azure Cove
269,"Lopez, Maria C.",Current,Other Occupant,630-891-5980x026,fbarrera@example.org,,11/30/2023,715,0,,,The Orchid Pavilion
429-206,"Williams, Valeria",Current,Other Occupant,(915)694-4135x3094,anthony00@example.org,,11/30/2025,850,0,,,The Orchid Pavilion
1020,"Scott, Jenna K.",Current,Co-signer,607.840.3756,joycephillip@example.net,,2/29/2024,"1,800.00",0,Transferring due to Ceiling Flood 10/1/2022,,Villa Sereno
11a-178,"Mejia, Carlos",Current,Financially Responsible,595.422.5708x7301,qjohnson@example.org,,3/31/2022,0,0,,,The Marula Nest
115,"Azor, Cianilia",Current,Financially Responsible,-9864,simpsonlacey@example.com,,5/31/2025,"1,015.00","1,047.55",,,Casa Aurora
15,"Miranda, Amanda",Current,Other Occupant,286-990-9128,rsanchez@example.org,,10/31/2023,0,0,,,Villa Azure Cove
111,"Baker, Cindy",Current,Co-signer,707-576-4590x5921,danaclark@example.com,,8/31/2022,0,"1,450.00",No DOB or SSN- Cannot send to collections,,The Velvet Horizon
334,"Bonaparte, Nerlie",Current,Co-signer,+1-852-353-9276x501,olsenkeith@example.com,,4/30/2025,0,0,,,The Velvet Horizon
D5622D (2X1),"Bernard, Jose  D.",Current,Other Occupant,001-319-381-6239x07879,garyrussell@example.net,,7/31/2019,0,0,,,Villa Sereno
03_201,"Lee, Robert W.",Current,Financially Responsible,955.365.1947x1322,christineharris@example.net,,6/30/2022,"1,250.00",0,,,Villa Cielo Alto
1014,"Salais, Jayden",Current,Other Occupant,(266)468-2480x581,briankeller@example.com,,3/31/2022,"2,150.00","1,450.02",,,Villa Olivetta
249,"Hernandez, Victor A.",Current,Financially Responsible,2914336843,davidanthony@example.net,,10/31/2025,"1,300.00",0,,,The Velvet Horizon
901,"Murray, King",Current,Co-signer,755.258.4292,mfisher@example.org,,11/30/2025,0,0,3 day exp 3.11.2025,,Casa Aurora
6784,"Rivera, Christian  A.",Current,Co-signer,+1-361-298-7268x426,maria29@example.com,,5/31/2025,"1,650.00",0,Tenant returned keys 06/28/2024,,The Orchid Pavilion
15-3169,"Bellows, Jade M.",Current,Financially Responsible,726-750-4404x152,dcain@example.org,,,0,0,,,Villa Olivetta
1108,"Carter, Wilburn",Current,Other Occupant,001-931-807-8102,ejones@example.org,,4/30/2020,0,0,"Eviction filed 04/11/2018, sent reminder of bal by letter to unit 04/18/2018, Served on 04/17/18, 04/25/18 resident is still in unit",,Villa Luna Blanca
07-104,"Smith, Tim",Current,Other Occupant,243.201.4444,rweaver@example.net,,9/30/2024,"1,075.00",0,No DOB or SSN- Cannot send to collections,,Villa Olivetta
429-209,"Noel, Princessa",Current,Financially Responsible,001-335-328-9595x63706,gmartin@example.com,,2/28/2023,"1,585.00","1,450.00",Writ signed 2/14/24,,Villa Élan Grove
101,"Pascacio, Lionel",Current,Financially Responsible,(810)725-1874x155,michelle75@example.net,,6/30/2025,895,"2,250.00",,,Casa Aurora
2530-204,"Jean, Welson",Current,Financially Responsible,(243)887-3350,fmason@example.com,,1/31/2025,0,"1,900.00",,,Villa Sereno
58,"Segura, Yaneiris A.",Current,Co-signer,906.751.6609x07766,marissa01@example.net,,2/28/2026,"1,900.00",0,,,Villa Cielo Alto
12-068,"Clyne (FD), Patrice  C.",Current,Other Occupant,782.580.8782x6253,emills@example.net,,7/31/2023,"1,425.00",0,,,Whispering Palms Estate
429-104,"Troup, Jaytwan",Current,Other Occupant,(551)865-8520x2927,fmcclain@example.com,,2/28/2026,599,0,"3Day/Late Fee sent 04/08/2025, Yawo stated he will pay on 04/18/2025",,Villa Terra Nova
162,"Johnson, Raya",Current,Other Occupant,(853)952-6652,jenniferstephens@example.org,,4/30/2026,0,0,,,Villa Olivetta
J302,"Sayan, Yomarys E.",Current,Co-signer,(578)680-2406x558,ipotter@example.com,,7/31/2024,0,"1,450.00",,,Villa Azure Cove
1008,"Tatum, Kelly  M.",Current,Co-signer,486.697.7693,rmontes@example.net,,,"1,350.00",0,,,Casa del Mariposa
17-204,"Araujo, Rafael",Current,Other Occupant,(319)680-3326,lewishaley@example.com,,9/30/2025,"1,800.00","2,250.00",,,Villa Terra Nova
04_103,"Dixon, Tremoni",Current,Financially Responsible,6419937290,charles25@example.org,,8/31/2025,"1,000.00",0,"Tenant signed promised to pay for full balance on 04/11/2025, Tenant will like to transfer to a 3 bedroom at renewal time",,Villa Solara
13-038C,"Lamoth, Lisan M.",Current,Co-signer,784-235-0548x2844,brownmolly@example.org,,5/31/2026,750,0,,,Sapphire Ridge Retreat
31-050D,"Mendoza Gonzalez, Emiliano C.",Current,Financially Responsible,932.522.1963,katiecobb@example.com,,2/28/2026,"1,725.00","1,515.00",3 D.N. Expires 12/11/24,,The Velvet Horizon
13-303,"Prince, Kalandria D.",Current,Financially Responsible,+1-585-811-7850x105,toconnor@example.com,,7/31/2024,895,"2,100.00",,,The Marula Nest
192,"Adams, Tony L.",Current,Co-signer,-2193,paulbennett@example.com,,5/31/2025,"1,750.00","1,507.50","NSF 01/13, Renewal Offer Letter sent 05/22",,Villa Luna Blanca
01_403,"Dunbar, Cory L.",Current,Co-signer,001-571-654-6040x380,pberger@example.net,,9/30/2025,650,0,,,Villa Azure Cove
1402,"Gerena Olivera, Leocelis I.",Current,Other Occupant,235-315-8807x99573,benjaminedwards@example.org,,2/23/2023,"1,000.00",0,No DOB or SSN- Cannot send to collections,,The Marula Nest
12-067,"Estevez, Roberto  E.",Current,Other Occupant,394.744.2536,chadramirez@example.org,,5/31/2025,700,0,"Eviction filed 12/14/2017, Eviction scheduled 2/16/18, Waiting on new evic date",,Villa Cielo Alto
P204,"Arismendi, Adriana J.",Current,Financially Responsible,255.978.1699x432,ygeorge@example.com,,10/31/2024,"2,275.00",0,Intrested in 3 Bedrooms,,Villa Sereno
421-212,"Courter-slaughter , Jacqueline  A.",Current,Co-signer,880-772-6261,johnsmith@example.net,,9/30/2022,815,"1,000.00",15DN,,Villa Azure Cove
411-104,"Torres, Miguel",Current,Financially Responsible,(319)586-7835x1236,matthewryan@example.com,,11/30/2023,"1,300.00",500,,,The Golden Banyan
22-089C,"Ramirez , Daniel Alejandro",Current,Other Occupant,-6897,susanross@example.org,,4/30/2023,"1,000.00","1,950.00",MONTH TO MONTH,,Whispering Palms Estate
16-304,"Cooper, Jarvis",Current,Financially Responsible,558-371-0727x7332,johnsonkiara@example.com,,5/31/2020,0,0,,,Villa Cielo Alto
M5701D (1X1M),"Pichardo, Lia M.",Current,Financially Responsible,460-656-7803x8579,nealkristen@example.com,,2/28/2026,0,0,,,Villa Driftwood
97,"Licea Sierras, Yareli",Current,Co-signer,(651)867-0399x15784,vwall@example.com,,2/28/2019,"2,250.00",0,,,Villa Cielo Alto
O6905D (2X1),"Leonard , Manufaa",Current,Other Occupant,383-903-8417x760,maryjones@example.com,,8/31/2023,"1,550.00",400,Pay Next month,,Villa Azure Cove
305,"Consuegra, Yousy",Current,Co-signer,001-949-770-3480x0431,sherylsherman@example.net,,5/31/2026,0,0,Lease Exp send 5/14/20,,Casa Seraphina
15,"Williams, Latrice",Current,Co-signer,868.235.8732,rachel99@example.com,,8/31/2024,0,"1,325.00",NTV,,Sapphire Ridge Retreat
04_212,"Louis, Marie M.",Current,Co-signer,8314792055,leslie23@example.com,,8/31/2025,0,0,balance reminder sent 6/9/23,,Casa del Mariposa
300,"Murray, Latoya D.",Current,Financially Responsible,+1-804-372-5087x2729,roykevin@example.org,,1/31/2024,0,"1,750.00",,,Sapphire Ridge Retreat
429-203,"Ferol, Ann S.",Current,Financially Responsible,271-394-6784,hmiller@example.org,,,"1,200.00","2,588.00",Resident needed until 8/12/21,,Villa Terra Nova
604,"White, Takhia A.",Current,Financially Responsible,360.230.1485x1812,christianpoole@example.com,,1/31/2019,"1,900.00",0,MOVE OUT 4.30.2022,,Casa del Mariposa
2824-202,"Hunter, Adriana R.",Current,Co-signer,(471)359-7366x551,vincentmartin@example.com,,3/31/2026,"1,050.00",0,"LT FEE 3DN 11/06/24, PENDING MOVE-OUT",,Casa Seraphina
01-304,"Sloane, Ashley",Current,Co-signer,789.570.9966x635,eallen@example.com,,1/31/2026,"1,425.00",0,,,Casa Seraphina
H5,"Degregorio, Cesar",Current,Co-signer,(204)293-3424x49273,uhall@example.net,,10/31/2025,850,0,,,Casa Aurora
96,"Nolasco, Sayra",Current,Other Occupant,2093574736,rogersbarbara@example.org,,1/31/2023,"1,100.00",0,,,The Marula Nest
5,"Jean, Angella",Current,Other Occupant,939.816.6131x2751,phillip85@example.org,,12/31/2023,"1,550.00",0,,,Sapphire Ridge Retreat
1042,"Hernandez**, Ruth",Current,Financially Responsible,336.915.4511,mark67@example.net,,9/30/2024,"1,900.00","1,450.00",,,The Velvet Horizon
31,"Hickmon, Darrell",Current,Other Occupant,653.757.1037x105,ashleymcdonald@example.net,,12/31/2019,0,"1,900.00",,,The Golden Banyan
83,"Edwards , Tamika  N.",Current,Co-signer,(219)746-6505,jessica42@example.org,,,610,"1,399.00",,,The Marula Nest
05-202,"Pezolano, Thomas J.",Current,Financially Responsible,(209)648-9278x1703,ariana57@example.net,,6/30/2021,0,"1,900.00",Will pay balance June's Rent.,,Villa Sereno
503,"Iguacunchi, Maria M.",Current,Financially Responsible,001-900-237-4827x334,brandon80@example.com,,9/28/2025,0,0,Filed Collections and Moved out,,Villa Terra Nova
59,"Reyes,   Miriam",Current,Other Occupant,921-258-8758,megan29@example.com,,7/31/2025,0,0,,,Villa Olivetta
02-102,"McMahan , Noah",Current,Financially Responsible,621.837.3774x88765,shellythompson@example.org,,7/31/2025,0,0,,,Casa Aurora
02-303,"Sus, Larasati",Current,Financially Responsible,(982)637-2260,fcaldwell@example.net,,1/31/2026,"1,150.00",0,,,Casa Seraphina
102,"Castro, Maria",Current,Financially Responsible,592.693.5865x0181,ywilliams@example.com,,4/30/2026,850,"2,400.00",,,Villa Luna Blanca
118,"Ballesteros, Jesus",Current,Co-signer,001-425-862-6837x89933,elizabeth43@example.net,,7/30/2023,0,0,"Key fob new move in, NTV 5/03/2023",,Villa Terra Nova
606,"Lavant , Ramoan",Current,Other Occupant,(511)985-6715,robertskatrina@example.org,,3/12/2025,0,"2,220.00",,,Casa Seraphina
42,"Roman, Reyes",Current,Other Occupant,001-621-405-8936,cynthiaparrish@example.com,,1/31/2025,"1,450.00",0,"Sent to eviction 4/19/24, 3 DAY EXPIRES 4/11/24",,The Orchid Pavilion
127-5317,"Collins, Ouintin",Current,Other Occupant,4766606719,popetracey@example.net,,10/31/2025,"1,450.00",900,Will be Moving by 1/1/2023,,Villa Élan Grove
Q101,"Cruz Vega, Yaleishka K.",Current,Financially Responsible,235-921-6235x145,joy54@example.com,,10/31/2023,0,500,NTV 8/19/21,,The Orchid Pavilion
118,"Smith, Jovanna  L.",Current,Other Occupant,(337)278-9550x454,chaseholly@example.net,,1/30/2023,"1,280.00",0,"5-Day Notice Sent on 05/06/2020, Final balance due notice sent on 05/13/2020",,Villa Solara
163,"Banks III, Paul",Current,Other Occupant,962.881.3865x93429,gbrady@example.com,,1/31/2024,"2,150.00","1,285.00",No SSN,,Villa Solara
16-101,"Speights, Jordan",Current,Other Occupant,001-676-952-2458x278,courtney51@example.com,,11/30/2025,"1,525.00","1,900.00",,,Villa Cielo Alto
69,"Mercer, Aulexus T.",Current,Other Occupant,809.686.6999x62713,wreed@example.net,,8/31/2025,"1,450.00",0,,,Villa Driftwood
2540-101,"Lozano, Alba",Current,Financially Responsible,969-943-4107,jordan76@example.org,,12/12/2021,0,0,,,The Velvet Horizon
17-015G,"Chambers, Simon",Current,Financially Responsible,272.827.8901,shannon73@example.org,,9/30/2025,0,0,,,Villa Terra Nova
409-216,"Creque, Milenne S.",Current,Co-signer,(410)309-6207x95986,rachelguzman@example.com,,12/13/2020,0,0,,,Villa Olivetta
1001,"Guarchaj, Charlie",Current,Financially Responsible,8128411007,caitlinhenderson@example.com,,2/28/2023,"1,875.00","1,100.00",,,Villa Terra Nova
2530-104,"Monduy Fonte, Yoel",Current,Financially Responsible,+1-394-752-6805x133,fhill@example.org,,11/30/2025,"1,100.00",0,DO NOT RENEW TENANT BY OFFICE STAFF 02/22/2023,,Villa Solara
17,"Soto, Edgard",Current,Financially Responsible,001-684-381-6812,parkkatherine@example.org,,4/30/2025,"1,865.00","1,800.00",NTV,,Whispering Palms Estate
27,"Metellus, Michel  B.",Current,Co-signer,320.615.4545,amyfriedman@example.org,,9/30/2025,"1,200.00",0,,,Casa Seraphina
1807,"McMillan , Adia",Current,Co-signer,(491)740-9134,tiffanyrogers@example.net,,10/31/2025,0,0,5-day notice 11/07/2022,,Villa Driftwood
2531-103,"Thomas, Staneshia T.",Current,Other Occupant,+1-429-694-6566x447,jacquelineherrera@example.net,,1/31/2024,"1,775.00",0,"3DN EXP 01/11/2021, MONTH TO MONTH",,Whispering Palms Estate
2520-104,"Trotter, Janice P.",Current,Other Occupant,784.751.2550x79382,marvin37@example.com,,9/30/2021,0,0,,,Villa Azure Cove
6b-148,"Reed, latrell D.",Current,Financially Responsible,438-725-3090,wrightjessica@example.net,,7/31/2020,0,0,MONTH TO MONTH,,Villa Élan Grove
24-008E,"Mcwhorter, Antoine",Current,Other Occupant,585.368.2755,zachary56@example.org,,10/31/2025,0,"2,175.00",12/28/2021-Cargos por 01/01/2022,,The Marula Nest
2001,"Henriquez, Gabriell",Current,Co-signer,703.798.1313,sara15@example.com,,4/30/2026,"1,620.00",500,,,Villa Sereno
405-105,"Stover, Lyric",Current,Financially Responsible,-6124,framos@example.net,,,0,700,HUD,,Villa Élan Grove
146,"Rosario , Amirah",Current,Co-signer,(992)987-5663,frenchjessica@example.net,,1/31/2022,0,0,,,The Orchid Pavilion
411-207,"Subero, Latoya S.",Current,Co-signer,676-728-3779x39955,tina56@example.net,,9/30/2025,"1,450.00",500,Clerk issued writ of posession 10/20/23,,Villa Luna Blanca
J301,"Carruyo, Johan J.",Current,Other Occupant,408-564-3314x904,kimberlylloyd@example.net,,3/31/2026,0,"1,700.00",3DAY NOTICE SENT/LATE FEE CHARGE,,Casa del Mariposa
117,"Galvis, Johana",Current,Other Occupant,(752)824-1576,muelleralexander@example.com,,6/30/2025,720,"1,475.00",NTV 12/13/2020,,Villa Sereno
191,"Perez, Liberato",Current,Other Occupant,+1-298-420-7741x828,wanda22@example.org,,8/31/2023,"1,450.00","1,100.00",PTP 06/14/2024,,The Golden Banyan
276,"Casas, Jesus P.",Current,Financially Responsible,+1-624-946-9898x801,nortonmatthew@example.net,,3/31/2024,"1,149.00",0,,,The Velvet Horizon
125-5397,"Jones, Keshaun",Current,Co-signer,464.865.5691,barias@example.com,,1/31/2026,0,0,,,The Golden Banyan
272,"Brinson, Guniette",Current,Financially Responsible,367-404-4661,wwilcox@example.net,,11/30/2024,799,"1,250.00",3 Day notice sent 11/27/2023 exp 11/30/23,,Villa Olivetta
2-012,"Zapata Aguirre, John W.",Current,Co-signer,814.604.3552x7696,drichardson@example.com,,2/28/2026,725,"1,800.00",,,The Marula Nest
O102,"Gravely, Blakke C.",Current,Financially Responsible,218-687-7993,vromero@example.net,,4/30/2026,720,"1,700.00",,,Villa Azure Cove
1603,"BAMACA, RIGOBERTO",Current,Co-signer,+1-633-721-8895x023,arnoldmichael@example.com,,7/31/2023,"1,885.00",150,,,Casa del Mariposa
01_207,"Renault, Raynelle",Current,Financially Responsible,759-837-8044x054,nicole44@example.com,,3/31/2021,0,0,,,Casa Seraphina
407-104,"Array, Steve",Current,Co-signer,605-357-0335x2062,castillojames@example.net,,6/30/2021,0,0,,,Sapphire Ridge Retreat
189,"Gabrys, Nathan",Current,Co-signer,(244)307-8192x213,mthomas@example.com,,3/31/2024,"1,025.00",0,4/21 first notice for trash violation,,Villa Azure Cove
191,"Sanchez Zambrano, Jose",Current,Co-signer,386-880-0741,olsondavid@example.net,,9/30/2025,0,500,,,The Velvet Horizon
J204,"Mendoza, Brinett",Current,Co-signer,2769333640,zleonard@example.net,,9/30/2022,0,500,,,Casa Aurora
407-111,"brown, Aliana",Current,Co-signer,(234)243-9516x095,katherine44@example.org,,7/1/2022,815,0,"MOD 10/31/22, insurance due",,Casa del Mariposa
66,"Valle, Thalia",Current,Other Occupant,(480)210-3645x9958,michael14@example.net,,6/30/2025,"1,675.00",0,non- renewall,,Whispering Palms Estate
N301,"Baker, Christy  D.",Current,Co-signer,+1-908-881-4541x1543,alan59@example.net,,10/31/2025,"1,339.00",600,Added Late fee posted 3 day notice,,The Golden Banyan
204,"Foster, Khadijah K.",Current,Other Occupant,786.516.6406x5236,brian13@example.org,,4/30/2025,0,0,,,Sapphire Ridge Retreat
73,"Perez, Keyla E.",Current,Co-signer,4875832687,tiffanyrivera@example.net,,9/30/2024,0,0,Collection 03/22/2023,,Villa Olivetta
13-301,"Martin, Snova J.",Current,Other Occupant,(590)263-7281x75127,areyes@example.net,,1/31/2024,"1,750.00","1,325.00",,,Villa Terra Nova
L105,"Wingate, Christian",Current,Co-signer,(424)984-9643x907,patrick59@example.net,,8/31/2023,0,0,,,Villa Sereno
142,"osorio, adalberto",Current,Other Occupant,+1-466-590-6570x2032,kelly34@example.com,,4/30/2023,"1,075.00",500,,,Villa Élan Grove
108,"Previna, Kerlande Eliacin",Current,Other Occupant,001-371-359-9430x182,carlsonjames@example.com,,3/31/2024,0,0,,,Villa Cielo Alto
