Property,Unit,Tenant,Status,Tenant Type,Phone Numbers,Emails,Move-in,Lease To,Rent,Deposit,Tenant Tags,Move-out,Property Name
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",B14,"Mercado, Lina S.",Future,Financially Responsible,935-822-5623,xcurtis@example.net,,,"1,050.00","2,275.00",,,The Orchid Pavilion
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",31-050E,"Souza-Silva , Yuri",Current,Financially Responsible,001-836-998-0754,thompsonnicole@example.org,,12/31/2025,0,0,,,The Marula Nest
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",422,"Cruz, Samuel  A.",Past,Co-signer,368-680-0485,chavezjesus@example.org,,7/6/2021,0,0,wont sign renewal,,Villa Cielo Alto
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",429-101,"Leal Carillo, Tania",Past,Co-signer,+1-775-856-4847x8126,jasonzimmerman@example.com,,11/30/2025,"1,350.00","1,900.00",Move in 03.29.2024,,Casa Aurora
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",2531-103,"Smith, Theresa",Evict,Co-signer,3162712196,faulknernatalie@example.net,,5/31/2020,"1,050.00",0,,,Whispering Palms Estate
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",H30,"Stimphil, Asnel",Current,Co-signer,(604)848-7430x127,daniel12@example.com,,6/30/2026,0,250,"MONTH TO MONTH, Pay before late fees 11/04/2021",,The Marula Nest
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",38,"Lozada blanco , Maickol",Future,Co-signer,274-908-8098x6636,gsoto@example.com,,12/31/2024,0,"1,900.00",,,The Velvet Horizon
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",334,"Edwards, Amani",Current,Co-signer,001-511-348-1105x7791,jamesmolly@example.net,,10/31/2025,0,500,wont sign renewal,,Whispering Palms Estate
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",425-203,"Perez, Dianeisy",Past,Financially Responsible,(660)630-6699,owarner@example.org,,2/29/2024,0,0,AppFolio message sent 12/14/2023,,The Orchid Pavilion
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",1a-5410,"Ponce de leon, Dianisbel",Evict,Financially Responsible,(573)904-9965x18188,roberta01@example.com,,1/31/2020,0,300,MONTH TO MONTH,,Villa Élan Grove
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",1035,"Anthony , Ariah",Future,Co-signer,001-430-517-2857x09864,curtisbrown@example.net,,12/31/2023,"1,525.00",0,NTV 04/31/25-PROBLEMAS DE INMIGRACION,,Villa Terra Nova
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",100,"Bradley, Lilian",Current,Co-signer,260-305-3340x333,fcox@example.net,,3/31/2023,0,0,,,Villa Azure Cove
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",2024,"Savoy, Marca",Notice,Co-signer,266.316.1106,jimenezbrian@example.org,,4/30/2029,895,500,Tenant has her own insurance,,Casa Seraphina
"Luna At Hollywood - 3600 Van Buren St Hollywood, FL 33021",185,"Castro , Laura C.",Future,Co-signer,+1-267-780-9377x54871,flowersbrent@example.org,,4/30/2021,0,0,t2358002,,Villa Élan Grove
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",2436-104,"Gaines, Stephanie R.",Notice,Co-signer,(228)632-8117x3984,timothynolan@example.org,,11/30/2022,0,0,,,Villa Terra Nova
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",2202,"Debe, Jhavon",Future,Co-signer,+1-916-963-3857x040,deborah00@example.net,,1/31/2026,"1,075.00",650,,,Casa Seraphina
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",O6901E (1X1M),"Salvant, Antonise",Evict,Financially Responsible,620-674-8034x603,millssandra@example.org,,4/30/2025,0,0,,,Casa del Mariposa
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",A201,"Pintado, Lia",Future,Co-signer,783-553-1960x18856,turnerholly@example.org,,8/31/2021,"1,450.00",0,,,Villa Olivetta
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",705,"Harris, Tequila T.",Past,Other Occupant,656-554-1307x03294,elizabethwhite@example.org,,1/31/2026,"1,050.00","1,150.00",MOVED OUT,,Villa Terra Nova
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",04_412,"Ferguson Bloomfield, Antoinette D.",Future,Financially Responsible,+1-321-470-5286x637,lisamoss@example.net,,6/30/2025,"1,550.00",0,NTV 3-31-2024,,Casa del Mariposa
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",Q301,"Sanchez, Esther",Current,Financially Responsible,001-912-602-7650,leemichele@example.net,,11/30/2025,"1,575.00",0,Month -2-Month,,Casa del Mariposa
"Luna At Hollywood - 3600 Van Buren St Hollywood, FL 33021",7a-243,"Howard, Kaiden",Past,Other Occupant,572-683-4673x424,ebaker@example.com,,10/31/2025,0,"1,865.00",,,Villa Cielo Alto
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",T6918C (2X1),"Jackson, Deidrian L.",Current,Financially Responsible,(791)926-7419,kimjeffrey@example.com,,9/30/2023,"1,475.00","1,350.00",,,Villa Driftwood
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",907,"Whitelocke, Cyrus",Past,Financially Responsible,715-729-4336,gclark@example.org,,3/31/2024,0,0,3 day exp 9/9/22,,Villa Terra Nova
"Roselea Manor Apartments - 2714 Ridgewood Ave Sanford, FL 32773",332,"Word, Joshua",Current,Co-signer,001-575-523-1260x91609,scottbrian@example.com,,5/4/2022,"2,250.00",0,,,Villa Élan Grove
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",812,"Davis, Jacquelyn",Evict,Financially Responsible,342-859-1678,carmen92@example.net,,10/31/2023,780,"1,100.00",Tenant signs lease the first week of April,,Casa Aurora
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",249,"Guerrier, Prensley",Future,Co-signer,(387)872-3764x35583,ejames@example.com,,2/28/2026,0,700,"3DN AND LATE FEE-4/8/25, PTP 04/15/2025",,Casa Aurora
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",101,"Gonzalez Martinez, Yenier",Future,Financially Responsible,+1-383-643-5948x669,antoniomeyers@example.com,,7/31/2025,755,0,NTV 10.31.2024,,The Velvet Horizon
"Roselea Manor Apartments - 2714 Ridgewood Ave Sanford, FL 32773",416,"Baur, Elizabeth",Future,Co-signer,225-888-9419x67397,yolandadavila@example.org,,8/31/2021,0,0,,,Villa Sereno
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",63,"Benoit, Kerby",Notice,Co-signer,(382)577-3861,jennifercarey@example.com,,,"1,250.00",0,,,The Golden Banyan
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",502,"Soto, Eric",Current,Financially Responsible,8184091926,hartkeith@example.net,,3/31/2023,"1,350.00",0,,,Villa Azure Cove
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",2107,"Russell, Tracy P.",Evict,Co-signer,8752219032,hornrebecca@example.net,,6/3/2025,"1,450.00",0,"ENTREGO UNIDAD EL 01/31/25, NO RENOVARA",,Casa Seraphina
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",E204,"Cazi, Guirlande",Evict,Financially Responsible,8927153550,brianmaldonado@example.net,,6/30/2025,0,0,Move out - Temination of the Lease relocated out of the city.,,Villa Olivetta
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",1001,"Pierre, Marie Etienne",Current,Co-signer,787-388-7748x6281,blopez@example.org,,8/31/2024,0,0,N.T.V. 08/30/23,,The Golden Banyan
"Luna At Hollywood - 3600 Van Buren St Hollywood, FL 33021",M04,"Salas Garcia, Maria",Notice,Financially Responsible,938.450.2296,sbaird@example.org,,11/30/2022,"1,575.00","1,100.00",,,Casa del Mariposa
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",test unit,"Alvia, Franyaly",Past,Financially Responsible,(362)394-0456,sarahhill@example.net,,10/31/2025,"1,750.00",0,,,Casa del Mariposa
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",20-051D,"Roldan, Eva L.",Notice,Financially Responsible,7613011432,vjohnson@example.org,,11/30/2024,"1,000.00",0,,,Whispering Palms Estate
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",271,"Nava, Neiro E.",Evict,Other Occupant,2385678474,kylecohen@example.com,,2/29/2024,0,"1,900.00",,,Villa Sereno
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",02-202,"Desire, Dynel",Past,Financially Responsible,(739)376-1092x851,npeterson@example.org,,1/31/2026,0,"1,425.00",,,The Velvet Horizon
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",P6909C (2X1),"Acosta, Omar G.",Notice,Other Occupant,980.576.6589,perkinsaudrey@example.com,,9/30/2025,"1,000.00",0,,,Villa Driftwood
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",934,"Mathis , Anita",Past,Co-signer,263.221.5210x9901,blee@example.net,,12/31/2025,"2,275.00",0,"3day Notice sent/late fee charged, able to pay 03/17/2025  pending check to clear",,Villa Terra Nova
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",966,"Strainge, Taliyah",Past,Financially Responsible,521-548-7197,jacob07@example.net,,11/30/2025,"1,550.00","1,585.00","On 03.11.2022 I sent to the tenant Termination of the Month to Month ., Unpaid MONTH TO MONTH FEE., NON RENEWAL, Tenant has a boyfriend., Disturbing peace and smoking on the hallways.",,Casa Seraphina
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",142,"Rodirguez , Rihanna",Evict,Co-signer,-11227,smithkathryn@example.com,,8/31/2024,0,0,,,Villa Luna Blanca
"Midway Manor Apartments - 3626 Midway Road Decatur, GA 30032",H29,"Castellanos Cabrera, Sonia",Notice,Financially Responsible,(827)875-2012,kbailey@example.org,,10/31/2025,0,500,,,Villa Luna Blanca
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",10-062,"Wilson, John W.",Notice,Co-signer,001-387-934-8329,darrenmorales@example.net,,11/30/2019,0,0,Do not renew this lease - David Patino 03/10/25,,Villa Olivetta
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",66,"Loma, Jose",Future,Other Occupant,001-847-569-7072x87277,jason46@example.org,,9/7/2022,0,"1,485.00",3 Day notice sent 11/27/2023 exp 11/30/23,,Sapphire Ridge Retreat
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",01-104,"Moore , Pamela",Evict,Co-signer,(454)392-9270,kenneth18@example.net,,12/31/2023,"1,900.00",0,,,Sapphire Ridge Retreat
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",47,"Vidal, Suhail",Future,Other Occupant,8182068625,steve21@example.net,,10/31/2023,"1,200.00","1,675.00",Eviction scheduled 10/9-10/11,,Whispering Palms Estate
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",2805-104,"Viegas, Eileen  D.",Past,Other Occupant,216-408-4526,olsonhenry@example.org,,9/28/2019,0,"2,275.00",,,Villa Terra Nova
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",295,"Lopez Rivera, Icy Amaroly",Current,Co-signer,(572)585-4595,cameronbecker@example.com,,3/31/2024,0,"1,750.00",3 day expires 10/10/2024,,Villa Terra Nova
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",437-107,"Owusu, Nerissa",Evict,Co-signer,2646210609,ellispreston@example.net,,2/28/2023,"1,450.00",0,,,Villa Sereno
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",B08,"Calihua , Yuri  P.",Notice,Other Occupant,001-910-262-8590x968,derek26@example.org,,8/31/2023,"1,200.00",0,Sheriff dejo Notice por el writ of possession03/14/2025,,The Marula Nest
"Woodridge Manor - 6575 W. Ocotillo Rd Glendale, AZ 85301",101,"Richardson, Keshauna E.",Future,Co-signer,001-441-457-8564,jessica10@example.net,,3/31/2024,0,0,Ptp 2.12.25,,Villa Olivetta
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",114-3301,"Oceguera, Madelyne",Evict,Other Occupant,892-766-1710x893,mdavis@example.net,,10/31/2015,"1,285.00","1,175.00",,,Villa Luna Blanca
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",08-204,"Towns, Tynethia N.",Notice,Financially Responsible,391-777-0984,jspence@example.net,,10/31/2025,"1,535.00",0,"08/06/2018 late fee added and letter sent, Eviction filed 08/13/2018, 08/17/2018 reminder letter of balance sent to door, Court 9/6/18, writ filed, Turning in keys 10/08/18",,The Velvet Horizon
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",15-Feb,"Diaz, Luis",Evict,Co-signer,675.531.5629x54805,kristen62@example.net,,2/28/2026,0,0,,,Villa Olivetta
"Infinity Harding, LLC - 9520 Harding Avenue Surfside, FL 33154",300,"Villeda, Gerad",Future,Co-signer,+1-794-604-5492x547,patrickwebb@example.org,,8/31/2025,"2,150.00",0,,,Villa Luna Blanca
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",K7105B (2X1),"Partnership For Community Health, INC dba Avidity",Evict,Co-signer,(461)339-8580,brownkyle@example.net,,2/28/2025,0,0,,,Villa Solara
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",184,"Johnson, Kendrick R.",Notice,Financially Responsible,616.470.4220,matthewsrebekah@example.net,,10/31/2018,0,0,,,Villa Olivetta
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",1004,"Stranahan, Blackjack",Future,Financially Responsible,2406873273,gary17@example.org,,12/31/2025,0,0,,,Villa Driftwood
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",106-5334,"Miller, Ritasha",Evict,Other Occupant,6212818861,merrittdaniel@example.org,,7/31/2022,"1,275.00","1,750.00",,,Casa Seraphina
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",11a-278,"Calihua panzo, Raul",Future,Financially Responsible,882-842-7327,rebecca94@example.net,,3/31/2022,"2,275.00",0,N.T.V 08/31/24,,Villa Sereno
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",2804-202,"Richardson, Bonnie K.",Current,Other Occupant,(492)797-6193x39342,mendozajoshua@example.net,,8/27/2021,0,0,,,Villa Sereno
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",210,"Martinez, Gretell",Evict,Financially Responsible,001-656-821-1980x745,chaneycassandra@example.com,,11/30/2025,0,0,,,Villa Terra Nova
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",305,"Lopez-Palacios, Tania B.",Notice,Financially Responsible,416-780-2838x2479,susan49@example.com,,6/30/2023,0,0,,,Villa Cielo Alto
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",2417-201,"Linane, Tanner A.",Past,Co-signer,801.325.4560x025,contreraskim@example.com,,2/28/2021,"1,815.00",0,,,Villa Sereno
"Midway Manor Apartments - 3626 Midway Road Decatur, GA 30032",304,"Cardona, Yanyra",Notice,Financially Responsible,9975987922,calebhiggins@example.net,,11/30/2025,0,0,,,Sapphire Ridge Retreat
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",Q102,"Roman, Demetrius",Evict,Other Occupant,466-697-8517,harrisbradley@example.com,,,0,0,3DN sent 12.7.23 exp 12.11.23,,Villa Driftwood
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",T6918F (2X1),"SHUMAN, TALIA",Evict,Financially Responsible,7449663260,jaredklein@example.net,,4/30/2024,0,0,,,The Velvet Horizon
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",11-104,"Adeclat, Edithe",Past,Financially Responsible,948.235.7735x95639,nancy80@example.com,,11/30/2024,"1,015.00",0,acording to primary tenant aditional tenant left unintentionally and want to remove wildor and Frantz,,The Orchid Pavilion
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",80,"Kapunan, Rhys",Past,Financially Responsible,(612)751-3142,beth46@example.com,,4/30/2025,600,0,PTP 11/15/2024,,The Marula Nest
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",301,"Gonzalez, Ernesto",Current,Co-signer,752-810-9812x12313,jonesgina@example.com,,3/31/2023,900,0,3DN SENT EXP 4.10.25,,Villa Terra Nova
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",1014,Erica Books,Past,Other Occupant,946.689.8400x869,walter59@example.com,,11/30/2023,0,0,,,Casa del Mariposa
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",414,"Williams, Hayden",Future,Other Occupant,506.845.4203x418,marilynbrown@example.org,,1/31/2024,0,0,Yes will renew,,Casa Seraphina
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",123-3306,"Jones , Alfred R.",Current,Co-signer,702-513-5386,jacobgomez@example.com,,6/30/2025,"1,550.00",0,3 day exp 04/11/2024,,The Velvet Horizon
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",429-104,"Peters, Mona",Future,Co-signer,3289758027,staylor@example.org,,1/31/2026,0,0,,,The Orchid Pavilion
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",3106,"Brown , Precious",Notice,Co-signer,2414333107,franklinbrooke@example.org,,8/31/2021,"1,900.00",0,,,Villa Cielo Alto
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",2707,"Acosta, Jomar D",Past,Other Occupant,331.891.6054,vsimpson@example.org,,5/31/2024,0,0,,,Villa Sereno
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",42,"Brown, Cecilia L.",Future,Other Occupant,866-654-9036x213,james14@example.org,,7/31/2025,0,"1,249.00",3-day expires 5/11/23,,Villa Sereno
"Woodridge Manor - 6575 W. Ocotillo Rd Glendale, AZ 85301",2425-103,"Rodriguez, Karen",Current,Co-signer,(675)584-9507x024,tiffanyjacobs@example.net,,7/31/2025,"1,325.00",0,,,Villa Solara
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",411-103,"Nelson, Mike",Current,Financially Responsible,001-786-847-7608x71511,salinasjacob@example.com,,2/28/2025,0,0,,,Villa Solara
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",428,"Walker, Willie C.",Current,Other Occupant,(652)609-8492x46012,crossjustin@example.org,,1/31/2025,0,"1,225.00",AppFolio message sent 12/14/2023,,Villa Luna Blanca
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",627,"Fulgham, Keimondre",Evict,Co-signer,(248)553-3205x3450,fliu@example.net,,10/31/2025,"1,625.00",0,Hearing set for 4/30/25 @ 9am via Zoom. No management needed in court,,Villa Solara
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",A01,"Ruffo Padron, Michelle",Past,Other Occupant,(541)236-6993,rebeccajimenez@example.net,,3/2/2024,0,"1,800.00",Unable to send to collections,,Villa Olivetta
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",116-3391,"Bacallao, Eddy Y.",Current,Financially Responsible,809-341-8968,jasonbrown@example.org,,4/30/2025,0,0,"3 Day Expires 10/09/20, Moving out 10/12/20",,Villa Élan Grove
"Luna At Hollywood - 3600 Van Buren St Hollywood, FL 33021",2701,"Gutierrez Molina, Melani",Future,Co-signer,447.300.7845,tguerra@example.net,,11/30/2025,710,"1,450.00",,,Villa Terra Nova
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",10-304,"Jean , Kesly E.",Current,Other Occupant,937.965.1656x165,sharonparker@example.net,,5/28/2021,0,0,,,Villa Driftwood
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",331,"Lopez, Nicolas",Notice,Other Occupant,001-222-386-9207,jennifer42@example.net,,3/31/2017,0,0,,,Whispering Palms Estate
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",M5703D (1X1M),"MAYSONET, CARLOS",Notice,Co-signer,258.347.8190,gjackson@example.net,,3/31/2026,"1,200.00",150,,,Villa Olivetta
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",108,"Abdelmalek, Maged",Future,Other Occupant,+1-756-518-5141x31265,burgessjason@example.org,,2/28/2026,0,0,"08/06/2018 late fee added and letter sent, Eviction filed 08/13/2018, 08/17/2018 reminder letter of balance sent to door, Court 9/6/18, writ filed, Turning in keys 10/08/18",,The Golden Banyan
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",275,"Bird, Tyler",Evict,Financially Responsible,669.966.8814x602,cbraun@example.com,,,750,0,,,Villa Sereno
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",9,"Wheaton, Joseph",Future,Financially Responsible,977-797-4843,jingram@example.com,,8/31/2022,"1,075.00","1,000.00",,,The Orchid Pavilion
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",308,"Cordero, Nazarena",Evict,Financially Responsible,001-680-600-1788,yjohnston@example.com,,1/31/2026,0,"1,200.00",Rcvd certificate of mailing for eviction on 01/04/24,,Casa del Mariposa
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",M202,"Sookdeo, Vashti",Past,Financially Responsible,479.534.2794x9536,gmcpherson@example.org,,9/30/2025,0,0,ESTA UNIDAD ESTA VACIA PERO NO SE PUEDE ENTRAR PORQUE ESTA INFECSTADA. YA FUE PEST CONTROL EL DIA VIERNES 11 PARA COMENZAR EL TRATAMIENTO,,Casa del Mariposa
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",411-101,"Lopez, Jazmin A.",Evict,Financially Responsible,(648)483-7620x2850,larryphillips@example.org,,5/31/2025,"1,900.00",0,3DN SENT EXP 4.10.25,,Villa Olivetta
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",81,"Lewis , Angela",Future,Financially Responsible,+1-815-303-3239x3784,noah41@example.com,,2/28/2026,"1,287.00",21,,,Villa Solara
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",C6914A (2X1),"Mathis, DeNari K.",Past,Financially Responsible,774.939.9619x02915,pglenn@example.net,,11/30/2025,"1,075.00","1,865.00",,,Villa Sereno
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",156,"Goodlow, Gregory C.",Notice,Other Occupant,564.996.9088x74617,lisamitchell@example.org,,2/28/2023,"1,865.00",0,"06/15/2018 served, writ will be be issue 07/09/18, Turning in keys 7/9/18",,Villa Luna Blanca
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",104,"Lynch, Tailia",Notice,Financially Responsible,501.897.1522,jenniferbond@example.net,,2/28/2026,"1,800.00",0,,,The Velvet Horizon
"Woodridge Manor - 6575 W. Ocotillo Rd Glendale, AZ 85301",3a-207,"Morgado Granja , Jose D.",Current,Financially Responsible,205-838-1727x3954,rebecca87@example.org,,2/29/2024,0,0,,,Villa Élan Grove
"Woodridge Manor - 6575 W. Ocotillo Rd Glendale, AZ 85301",422,"Gomez zapata, Luisana V.",Notice,Other Occupant,930.322.7527x907,johnsonmichael@example.net,,3/5/2026,"1,450.00",430,UNDER EVICTION,,Villa Sereno
"Infinity Gardens Apartments LLC - 6826 North 45th Ave Glendale, AZ 85301",11-204,"CONTRERAS, PAOLA  A.",Past,Co-signer,(293)802-6083x23532,tanyafernandez@example.com,,9/29/2024,0,0,Correction to move-out,,Villa Cielo Alto
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",139,"Knight, Joseph",Past,Co-signer,382.807.8699,justin72@example.org,,1/31/2025,0,"1,650.00",,,Villa Terra Nova
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",64,"Bannister, Kenyata J.",Notice,Financially Responsible,(884)706-1307x347,brownlauren@example.org,,7/31/2021,0,0,,,The Marula Nest
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",E6913C (2X1),"Harris, Levar",Past,Other Occupant,(315)690-4588x50921,kcervantes@example.net,,7/31/2015,"1,200.00",0,See Notes.,,Villa Sereno
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",G203,"Banegas, Saulo",Past,Co-signer,835.591.8371,lauraarmstrong@example.net,,11/30/2025,"2,150.00",500,Moving Out,,The Velvet Horizon
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",H7,"Jones, Rayquan  J.",Current,Financially Responsible,942.468.9037,hodgebenjamin@example.net,,6/30/2025,0,400,,,Villa Azure Cove
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",88,"Ismenord , Venise",Evict,Other Occupant,(880)376-3452x556,michelle94@example.com,,4/30/2023,"1,675.00",-250,,,Villa Olivetta
"Luna At Hollywood - 3600 Van Buren St Hollywood, FL 33021",2511-203,"Kamara, Sampson",Evict,Co-signer,-6504,lisaprice@example.org,,12/31/2023,"1,150.00",0,Eviction 05/15/18,,Villa Sereno
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",20,"San Gabriel, Cindy C.",Current,Financially Responsible,218.769.2344x223,gary34@example.org,,11/30/2021,"1,500.00",0,,,Villa Azure Cove
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",415-114,"Martinez, Adrian",Future,Other Occupant,231.886.1849,djackson@example.org,,3/31/2024,0,0,,,Villa Luna Blanca
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",E102,"Nortelus, Jean",Notice,Co-signer,(862)718-1064x9330,paulolson@example.com,,9/30/2025,"1,285.00",0,3DN EXP 4/12/21,,Villa Luna Blanca
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",184,"White, Sammy",Current,Co-signer,893.224.6195,tburke@example.com,,3/31/2025,"1,500.00",0,,,Villa Olivetta
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",144,"Alvarez, Hilda T.",Evict,Financially Responsible,(329)276-9607x346,phenry@example.com,,11/30/2023,0,"1,450.00",,,Villa Sereno
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",12,"Tilus, Jean David",Past,Financially Responsible,(954)307-7027,timothybeasley@example.net,,8/31/2022,"1,775.00",0,,,Villa Driftwood
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",01-102,"Guerra, Liber F.",Evict,Other Occupant,(397)729-7323,saundersjennifer@example.com,,1/31/2026,"1,750.00",0,,,Casa Aurora
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",44,"Mitchner jr , Terry",Evict,Co-signer,+1-502-864-1962x71509,cmartinez@example.org,,12/31/2025,"1,525.00",0,"5-Day notice sent 09/07/2022, Court date 09/22/2022",,Villa Sereno
